Compound,CAS,Odor,Evaporation rate
8-Hydroxy-p-menth-4-en-3-one,83212-19-5,Woody,Slow
8-Hydroxy-p-menthan-3-one,3304-24-3,Camphoreous,Slow
8-Hydroxy-p-menthan-3-one,3304-24-3,Herbal,Slow
8-Hydroxy-p-menthan-3-one,3304-24-3,Mint,Slow
"8-Iodo-5,7-dimethoxychromen-2-one",,Phenolic,Ultra slow
"8-Iodo-5,7-dimethoxychromen-2-one",,Sweet,Ultra slow
"8-Iodo-5,7-dimethoxychromen-2-one",,Vanilla,Ultra slow
8-Isobutyryloxy isobornyl isobutyrate,,Fruity,Ultra slow
8-Isobutyryloxy isobornyl isobutyrate,,Herbal,Ultra slow
8-Isobutyryloxy isobornyl isobutyrate,,Woody,Ultra slow
"8-Isopropyl-1-methyltricyclo[4.4.0.02,7]dec-3-ene-3-carbaldehyde",,Green,Ultra slow
"8-Isopropyl-1-methyltricyclo[4.4.0.02,7]dec-3-ene-3-carbaldehyde",,Herbal,Ultra slow
"8-Isopropyl-1-methyltricyclo[4.4.0.02,7]dec-3-ene-3-carbaldehyde",,Woody,Ultra slow
"8-Isopropyl-2,5-dimethyl-1,2,3,4-tetrahydronaphthalene",1406-50-4,Herbal,Slow
"8-Isopropyl-2,5-dimethyl-1,2,3,4-tetrahydronaphthalene",1406-50-4,Spicy,Slow
"8-Isopropyl-2,5-dimethyl-1,2,3,4-tetrahydronaphthalene",1406-50-4,Woody,Slow
8-Isopropylquinoline,6457-30-3,Animal,Slow
8-Isopropylquinoline,6457-30-3,Earthy,Slow
8-Isopropylquinoline,6457-30-3,Green,Slow
8-Methoxycedrane,19870-74-7,Amber,Very slow
8-Methoxycedrane,19870-74-7,Dry,Very slow
8-Methoxycedrane,19870-74-7,Woody,Very slow
"8-Methyl-5-(propan-2-yl)nona-6,8-dien-2-one",,Floral,Slow
"8-Methyl-5-(propan-2-yl)nona-6,8-dien-2-one",,Fruity,Slow
"8-Methyl-5-(propan-2-yl)nona-6,8-dien-2-one",,Woody,Slow
8-Methyl-5-nonenal,60671-74-1,Aldehydic,Moderate
8-Methyl-5-nonenal,60671-74-1,Citrus,Moderate
8-Methyl-5-nonenal,60671-74-1,Green,Moderate
8-Methylcoumarin,1807-36-9,Coumarinic,Ultra slow
8-Methylcoumarin,1807-36-9,Powdery,Ultra slow
8-Methylcoumarin,1807-36-9,Sweet,Ultra slow
8-Methyldec-2-enal,,Citrus,Slow
8-Methyldec-2-enal,,Fatty,Slow
8-Methyldec-2-enal,,Green,Slow
8-Methyldecanal,127793-88-8,Citrus,Moderately slow
8-Methyldecanal,127793-88-8,Green,Moderately slow
8-Methyldecanal,127793-88-8,Waxy,Moderately slow
8-Methyldecanoic acid,5601-60-5,Dairy,Ultra slow
8-Methyldecanoic acid,5601-60-5,Fatty,Ultra slow
8-Methyldecanoic acid,5601-60-5,Waxy,Ultra slow
8-Methylnonan-2-one,64303-47-5,Fruity,Moderately fast
8-Methylnonan-2-one,64303-47-5,Herbal,Moderately fast
8-Methylnonan-2-one,64303-47-5,Woody,Moderately fast
8-Methylnonanoic acid,5963-14-4,Cheesy,Ultra slow
8-Methylnonanoic acid,5963-14-4,Fatty,Ultra slow
8-Methylnonanoic acid,5963-14-4,Waxy,Ultra slow
8-Methylquinoline,611-32-5,Animal,Slow
8-Methylquinoline,611-32-5,Floral,Slow
8-Methylquinoline,611-32-5,Sweet,Slow
8-Nonen-2-one,5009-32-5,Fatty,Moderately fast
8-Nonen-2-one,5009-32-5,Fruity,Moderately fast
8-Nonen-2-one,5009-32-5,Green,Moderately fast
"8-Ocimenyl acetate, (3Z,6E)-",223705-77-9,Fruity,Slow
"8-Ocimenyl acetate, (3Z,6E)-",223705-77-9,Green,Slow
"8-Ocimenyl acetate, (3Z,6E)-",223705-77-9,Sweet,Slow
"8-P-Menthene-1,2-diol, (+)-",38630-75-0,Herbal,Ultra slow
"8-P-Menthene-1,2-diol, (+)-",38630-75-0,Mint,Ultra slow
"8-P-Menthene-1,2-diol, (+)-",38630-75-0,Sweet,Ultra slow
8-Pentadecanone,818-23-5,Fatty,Ultra slow
8-Pentadecanone,818-23-5,Oily,Ultra slow
8-Pentadecanone,818-23-5,Waxy,Ultra slow
"8-Undecenal, (8Z)-",147159-49-7,Citrus,Slow
"8-Undecenal, (8Z)-",147159-49-7,Fatty,Slow
"8-Undecenal, (8Z)-",147159-49-7,Waxy,Slow
"8-ethenyl-5-methylidene-4,4a,6,7,8,8a-hexahydro-3H-naphthalene-2-carboxylic acid",1451-36-1,Fruity,Ultra slow
"8-ethenyl-5-methylidene-4,4a,6,7,8,8a-hexahydro-3H-naphthalene-2-carboxylic acid",1451-36-1,Fruity,Ultra slow
"8-ethenyl-5-methylidene-4,4a,6,7,8,8a-hexahydro-3H-naphthalene-2-carboxylic acid",1451-36-1,Green,Ultra slow
"8-ethenyl-5-methylidene-4,4a,6,7,8,8a-hexahydro-3H-naphthalene-2-carboxylic acid",1451-36-1,Green,Ultra slow
"8-ethenyl-5-methylidene-4,4a,6,7,8,8a-hexahydro-3H-naphthalene-2-carboxylic acid",1451-36-1,Woody,Ultra slow
"8-ethenyl-5-methylidene-4,4a,6,7,8,8a-hexahydro-3H-naphthalene-2-carboxylic acid",1451-36-1,Woody,Ultra slow
"8a-Isopropyl-3-methyl-1,2,4,5,8,8a-hexahydroazulene-6-carbaldehyde",,Fatty,Ultra slow
"8a-Isopropyl-3-methyl-1,2,4,5,8,8a-hexahydroazulene-6-carbaldehyde",,Spicy,Ultra slow
"8a-Isopropyl-3-methyl-1,2,4,5,8,8a-hexahydroazulene-6-carbaldehyde",,Woody,Ultra slow
"8aH-2,4a-Methanonaphthalen-8a-ol, octahydro-1,1,5,5-tetramethyl-",88644-30-8,Camphoreous,Slow
"8aH-2,4a-Methanonaphthalen-8a-ol, octahydro-1,1,5,5-tetramethyl-",88644-30-8,Earthy,Slow
"8aH-2,4a-Methanonaphthalen-8a-ol, octahydro-1,1,5,5-tetramethyl-",88644-30-8,Woody,Slow
8alpha-3-Copaen-8-ol,,Herbal,Very slow
8alpha-3-Copaen-8-ol,,Spicy,Very slow
8alpha-3-Copaen-8-ol,,Woody,Very slow
"9,11-Eremophiladien-8-one",,Fruity,Ultra slow
"9,11-Eremophiladien-8-one",,Spicy,Ultra slow
"9,11-Eremophiladien-8-one",,Woody,Ultra slow
"9,12,15-Octadecatrienoic acid ethyl ester",,Fatty,Ultra slow
"9,12,15-Octadecatrienoic acid ethyl ester",,Fruity,Ultra slow
"9,12,15-Octadecatrienoic acid ethyl ester",,Oily,Ultra slow
"9,12,15-Octadecatrienoic acid, methyl ester, (9Z,12Z,15Z)-",7361-80-0,Fatty,Ultra slow
"9,12,15-Octadecatrienoic acid, methyl ester, (9Z,12Z,15Z)-",7361-80-0,Fruity,Ultra slow
"9,12,15-Octadecatrienoic acid, methyl ester, (9Z,12Z,15Z)-",7361-80-0,Oily,Ultra slow
"9,12,15-Octadecatrienoic acid, phenylmethyl ester, (9Z,12Z,15Z)-",77509-02-5,Fatty,Ultra slow
"9,12,15-Octadecatrienoic acid, phenylmethyl ester, (9Z,12Z,15Z)-",77509-02-5,Oily,Ultra slow
"9,12,15-Octadecatrienoic acid, phenylmethyl ester, (9Z,12Z,15Z)-",77509-02-5,Waxy,Ultra slow
"9,12,15-cis-Octadecatrienoic acid",,Fatty,Ultra slow
"9,12,15-cis-Octadecatrienoic acid",,Oily,Ultra slow
"9,12,15-cis-Octadecatrienoic acid",,Waxy,Ultra slow
"9,12-Octadecadienoic Acid",2197-37-7,Fatty,Ultra slow
"9,12-Octadecadienoic Acid",2197-37-7,Oily,Ultra slow
"9,12-Octadecadienoic Acid",2197-37-7,Waxy,Ultra slow
9-Cycloheptadecen-1-one,74244-64-7,Animal,Ultra slow
9-Cycloheptadecen-1-one,74244-64-7,Musk,Ultra slow
9-Cycloheptadecen-1-one,74244-64-7,Powdery,Ultra slow
9-Decen-1-ol,13019-22-2,Floral,Slow
9-Decen-1-ol,13019-22-2,Rose,Slow
9-Decen-1-ol,13019-22-2,Waxy,Slow
"9-Decen-1-ol, 1-propanoate",68480-06-8,Fatty,Very slow
"9-Decen-1-ol, 1-propanoate",68480-06-8,Fruity,Very slow
"9-Decen-1-ol, 1-propanoate",68480-06-8,Waxy,Very slow
9-Decen-2-one,35194-30-0,Fatty,Moderate
9-Decen-2-one,35194-30-0,Fruity,Moderate
9-Decen-2-one,35194-30-0,Green,Moderate
9-Decen-5-olide,74585-00-5,Fatty,Ultra slow
9-Decen-5-olide,74585-00-5,Fruity,Ultra slow
9-Decen-5-olide,74585-00-5,Sweet,Ultra slow
9-Decenal,39770-05-3,Citrus,Moderate
9-Decenal,39770-05-3,Fatty,Moderate
9-Decenal,39770-05-3,Waxy,Moderate
9-Decenoic acid,14436-32-9,Fatty,Ultra slow
9-Decenoic acid,14436-32-9,Green,Ultra slow
9-Decenoic acid,14436-32-9,Waxy,Ultra slow
9-Decenyl acetate,50816-18-7,Floral,Slow
9-Decenyl acetate,50816-18-7,Fruity,Slow
9-Decenyl acetate,50816-18-7,Waxy,Slow
"9-Dodecen-5-olide, (9E)-",1310721-19-7,Creamy,Ultra slow
"9-Dodecen-5-olide, (9E)-",1310721-19-7,Fatty,Ultra slow
"9-Dodecen-5-olide, (9E)-",1310721-19-7,Fruity,Ultra slow
"9-Dodecenoic acid, methyl ester",39202-17-0,Fatty,Very slow
"9-Dodecenoic acid, methyl ester",39202-17-0,Fruity,Very slow
"9-Dodecenoic acid, methyl ester",39202-17-0,Waxy,Very slow
9-Methyldecan-2-one,68067-35-6,Floral,Moderate
9-Methyldecan-2-one,68067-35-6,Fruity,Moderate
9-Methyldecan-2-one,68067-35-6,Woody,Moderate
9-Methyldecyl acetate,,Floral,Slow
9-Methyldecyl acetate,,Fruity,Slow
9-Methyldecyl acetate,,Sweet,Slow
9-Octadecenal,5090-41-5,Citrus,Ultra slow
9-Octadecenal,5090-41-5,Fatty,Ultra slow
9-Octadecenal,5090-41-5,Waxy,Ultra slow
9-Octadecenoic acid,2027-47-6,Fatty,Ultra slow
9-Octadecenoic acid,2027-47-6,Oily,Ultra slow
9-Octadecenoic acid,2027-47-6,Waxy,Ultra slow
"9-Octadecenoic acid (9Z)-, 1,1',1''-(1,2,3-propanetriyl) ester",122-32-7,Fatty,Ultra slow
"9-Octadecenoic acid (9Z)-, 1,1',1''-(1,2,3-propanetriyl) ester",122-32-7,Oily,Ultra slow
"9-Octadecenoic acid (9Z)-, 1,1',1''-(1,2,3-propanetriyl) ester",122-32-7,Waxy,Ultra slow
"9-Octadecenoic acid, ethyl ester",6114-18-7,Fatty,Ultra slow
"9-Octadecenoic acid, ethyl ester",6114-18-7,Oily,Ultra slow
"9-Octadecenoic acid, ethyl ester",6114-18-7,Waxy,Ultra slow
9-Oxonerolidol,58865-88-6,Floral,Ultra slow
9-Oxonerolidol,58865-88-6,Sweet,Ultra slow
9-Oxonerolidol,58865-88-6,Woody,Ultra slow
"9-Pyridin-4-yl-1,2,3,4,5,6,7,8-octahydroacridine 10-oxide",,Animal,
"9-Pyridin-4-yl-1,2,3,4,5,6,7,8-octahydroacridine 10-oxide",,Musk,
"9-Pyridin-4-yl-1,2,3,4,5,6,7,8-octahydroacridine 10-oxide",,Sweet,
9-Tetradecen-5-olide,15456-70-9,Creamy,Ultra slow
9-Tetradecen-5-olide,15456-70-9,Fatty,Ultra slow
9-Tetradecen-5-olide,15456-70-9,Fruity,Ultra slow
"9-Tetradecen-5-olide, (9Z)-",934298-76-7,Creamy,Ultra slow
"9-Tetradecen-5-olide, (9Z)-",934298-76-7,Fatty,Ultra slow
"9-Tetradecen-5-olide, (9Z)-",934298-76-7,Fruity,Ultra slow
"9-Tridecenoic acid, methyl ester",66607-94-1,Fatty,Ultra slow
"9-Tridecenoic acid, methyl ester",66607-94-1,Fruity,Ultra slow
"9-Tridecenoic acid, methyl ester",66607-94-1,Waxy,Ultra slow
9-Undecenal,143-14-6,Aldehydic,Moderately slow
9-Undecenal,143-14-6,Citrus,Moderately slow
9-Undecenal,143-14-6,Waxy,Moderately slow
"9-Undecenenitrile, (9E)-",131379-26-5,Citrus,Slow
"9-Undecenenitrile, (9E)-",131379-26-5,Floral,Slow
"9-Undecenenitrile, (9E)-",131379-26-5,Fruity,Slow
"9-Undecenenitrile, (9Z)-",131379-24-3,Citrus,Slow
"9-Undecenenitrile, (9Z)-",131379-24-3,Floral,Slow
"9-Undecenenitrile, (9Z)-",131379-24-3,Fruity,Slow
"9H-Xanthen-9-one, monohydrochloride",,Cheesy,Ultra slow
"9H-Xanthen-9-one, monohydrochloride",,Fishy,Ultra slow
"9H-Xanthen-9-one, monohydrochloride",,Odorless,Ultra slow
9Z-Hentriacontene,,Fatty,Ultra slow
9Z-Hentriacontene,,Oily,Ultra slow
9Z-Hentriacontene,,Waxy,Ultra slow
A-Methapred,,Odorless,Ultra fast
A-Methapred,,Spicy,Ultra fast
A-Methapred,,Woody,Ultra fast
ALLYL alpha-IONONE,79-78-7,Floral,Ultra slow
ALLYL alpha-IONONE,79-78-7,Fruity,Ultra slow
ALLYL alpha-IONONE,79-78-7,Woody,Ultra slow
AR-15512,68489-09-8,Cooling,Ultra slow
AR-15512,68489-09-8,Mint,Ultra slow
AR-15512,68489-09-8,Odorless,Ultra slow
AZT (threo),73971-82-1,Odorless,
AZT (threo),73971-82-1,Popcorn,
AZT (threo),73971-82-1,Roasted,
Abamectin,,Odorless,Ultra fast
Abamectin,,Spicy,Ultra fast
Abamectin,,Sweet,Ultra fast
"Abieta-7,13-diene",35241-40-8,Dry,Ultra slow
"Abieta-7,13-diene",35241-40-8,Spicy,Ultra slow
"Abieta-7,13-diene",35241-40-8,Woody,Ultra slow
"Abieta-9(11),8(14),12-trien-12-ol",,Musk,Ultra slow
"Abieta-9(11),8(14),12-trien-12-ol",,Spicy,Ultra slow
"Abieta-9(11),8(14),12-trien-12-ol",,Woody,Ultra slow
Abietal,6704-50-3,Green,Ultra slow
Abietal,6704-50-3,Spicy,Ultra slow
Abietal,6704-50-3,Woody,Ultra slow
Abietane,19407-12-6,Amber,Ultra slow
Abietane,19407-12-6,Dry,Ultra slow
Abietane,19407-12-6,Woody,Ultra slow
Abietic acid,514-10-3,Balsamic,Ultra slow
Abietic acid,514-10-3,Spicy,Ultra slow
Abietic acid,514-10-3,Woody,Ultra slow
Abietic anhydride,19897-44-0,Amber,Ultra slow
Abietic anhydride,19897-44-0,Balsamic,Ultra slow
Abietic anhydride,19897-44-0,Woody,Ultra slow
Abietyl alcohol,666-84-2,Amber,Ultra slow
Abietyl alcohol,666-84-2,Dry,Ultra slow
Abietyl alcohol,666-84-2,Woody,Ultra slow
Acedoxin,,Odorless,Ultra fast
Acedoxin,,Sweet,Ultra fast
Acedoxin,,Woody,Ultra fast
Acenaphthene,83-32-9,Animal,Slow
Acenaphthene,83-32-9,Animal,Slow
Acenaphthene,83-32-9,Floral,Slow
Acenaphthene,83-32-9,Floral,Slow
Acenaphthene,83-32-9,Rose,Slow
Acenaphthene,83-32-9,Rose,Slow
Acenocoumarol,152-72-7,Floral,
Acenocoumarol,152-72-7,Odorless,
Acenocoumarol,152-72-7,Sweet,
Acesulfame,33665-90-6,Burnt,Ultra slow
Acesulfame,33665-90-6,Odorless,Ultra slow
Acesulfame,33665-90-6,Roasted,Ultra slow
Acesulfame potassium,55589-62-3,Bitter,
Acesulfame potassium,55589-62-3,Burnt,
Acesulfame potassium,55589-62-3,Odorless,
Acetal,105-57-7,Ethereal,Ultra fast
Acetal,105-57-7,Fruity,Ultra fast
Acetal,105-57-7,Green,Ultra fast
Acetaldehyde,75-07-0,Ethereal,Ultra fast
Acetaldehyde,75-07-0,Fruity,Ultra fast
Acetaldehyde,75-07-0,Pungent,Ultra fast
"Acetaldehyde 1,3-octanediol acetal",202188-43-0,Fatty,Moderately fast
"Acetaldehyde 1,3-octanediol acetal",202188-43-0,Fruity,Moderately fast
"Acetaldehyde 1,3-octanediol acetal",202188-43-0,Green,Moderately fast
Acetaldehyde benzyl hexyl acetal,,Fruity,Very slow
Acetaldehyde benzyl hexyl acetal,,Green,Very slow
Acetaldehyde benzyl hexyl acetal,,Sweet,Very slow
Acetaldehyde butyl pentyl acetal,,Alcoholic,Moderately fast
Acetaldehyde butyl pentyl acetal,,Cognac,Moderately fast
Acetaldehyde butyl pentyl acetal,,Green,Moderately fast
Acetaldehyde butyl phenethyl acetal,64577-91-9,Floral,Slow
Acetaldehyde butyl phenethyl acetal,64577-91-9,Green,Slow
Acetaldehyde butyl phenethyl acetal,64577-91-9,Leafy,Slow
Acetaldehyde di-cis-3-hexenyl acetal,63449-64-9,Apple,Slow
Acetaldehyde di-cis-3-hexenyl acetal,63449-64-9,Green,Slow
Acetaldehyde di-cis-3-hexenyl acetal,63449-64-9,Vegetable,Slow
Acetaldehyde di-isobutylacetal,5669-09-0,Alcoholic,Very fast
Acetaldehyde di-isobutylacetal,5669-09-0,Ethereal,Very fast
Acetaldehyde di-isobutylacetal,5669-09-0,Green,Very fast
Acetaldehyde diisoamyl acetal,13002-09-0,Alcoholic,Moderately fast
Acetaldehyde diisoamyl acetal,13002-09-0,Ethereal,Moderately fast
Acetaldehyde diisoamyl acetal,13002-09-0,Green,Moderately fast
Acetaldehyde ethyl (Z)-3-hexenyl acetal,28069-74-1,Fruity,Fast
Acetaldehyde ethyl (Z)-3-hexenyl acetal,28069-74-1,Green,Fast
Acetaldehyde ethyl (Z)-3-hexenyl acetal,28069-74-1,Vegetable,Fast
Acetaldehyde ethyl isobutyl acetal,6986-51-2,Alcoholic,Ultra fast
Acetaldehyde ethyl isobutyl acetal,6986-51-2,Ethereal,Ultra fast
Acetaldehyde ethyl isobutyl acetal,6986-51-2,Green,Ultra fast
"Acetaldehyde ethyl isopropyl acetal, (+/-)-",25334-93-4,Alcoholic,Ultra fast
"Acetaldehyde ethyl isopropyl acetal, (+/-)-",25334-93-4,Ethereal,Ultra fast
"Acetaldehyde ethyl isopropyl acetal, (+/-)-",25334-93-4,Green,Ultra fast
Acetaldehyde hexyl isoamyl acetal,233665-90-2,Alcoholic,Moderately slow
Acetaldehyde hexyl isoamyl acetal,233665-90-2,Cognac,Moderately slow
Acetaldehyde hexyl isoamyl acetal,233665-90-2,Green,Moderately slow
Acetaldehyde phenethyl propyl acetal,7493-57-4,Floral,Slow
Acetaldehyde phenethyl propyl acetal,7493-57-4,Green,Slow
Acetaldehyde phenethyl propyl acetal,7493-57-4,Hyacinth,Slow
"Acetaldehyde, ((3,7-dimethyl-2,6-octadienyl)oxy)-",68213-87-6,Floral,Very slow
"Acetaldehyde, ((3,7-dimethyl-2,6-octadienyl)oxy)-",68213-87-6,Rose,Very slow
"Acetaldehyde, ((3,7-dimethyl-2,6-octadienyl)oxy)-",68213-87-6,Sweet,Very slow
"Acetaldehyde, (4-methoxyphenoxy)-",68426-09-5,Floral,Ultra slow
"Acetaldehyde, (4-methoxyphenoxy)-",68426-09-5,Green,Ultra slow
"Acetaldehyde, (4-methoxyphenoxy)-",68426-09-5,Sweet,Ultra slow
"Acetaldehyde, (decyloxy)-",72894-07-6,Citrus,Slow
"Acetaldehyde, (decyloxy)-",72894-07-6,Fatty,Slow
"Acetaldehyde, (decyloxy)-",72894-07-6,Waxy,Slow
"Acetaldehyde, (octyloxy)-",53488-14-5,Fresh,Moderately slow
"Acetaldehyde, (octyloxy)-",53488-14-5,Green,Moderately slow
"Acetaldehyde, (octyloxy)-",53488-14-5,Sweet,Moderately slow
"Acetaldehyde, 2-(2-phenylethoxy)-",41847-88-5,Floral,Slow
"Acetaldehyde, 2-(2-phenylethoxy)-",41847-88-5,Green,Slow
"Acetaldehyde, 2-(2-phenylethoxy)-",41847-88-5,Rose,Slow
"Acetaldehyde, 2-[(3a,4,5,6,7,7a-hexahydro-4,7-methano-1H-inden-6-yl)oxy]-",72927-85-6,Floral,Very slow
"Acetaldehyde, 2-[(3a,4,5,6,7,7a-hexahydro-4,7-methano-1H-inden-6-yl)oxy]-",72927-85-6,Fruity,Very slow
"Acetaldehyde, 2-[(3a,4,5,6,7,7a-hexahydro-4,7-methano-1H-inden-6-yl)oxy]-",72927-85-6,Woody,Very slow
"Acetaldehyde, [(3Z)-3-hexen-1-yloxy]-",68133-72-2,Fresh,Moderately fast
"Acetaldehyde, [(3Z)-3-hexen-1-yloxy]-",68133-72-2,Green,Moderately fast
"Acetaldehyde, [(3Z)-3-hexen-1-yloxy]-",68133-72-2,Vegetable,Moderately fast
"Acetaldehyde, dibutyl acetal",871-22-7,Alcoholic,Fast
"Acetaldehyde, dibutyl acetal",871-22-7,Ethereal,Fast
"Acetaldehyde, dibutyl acetal",871-22-7,Green,Fast
Acetamide,60-35-5,Cheesy,Moderately slow
Acetamide,60-35-5,Pungent,Moderately slow
Acetamide,60-35-5,Sweet,Moderately slow
"Acetamide, N-[5-(diethylamino)-2-[2-(2-iodo-4,6-dinitrophenyl)diazenyl]phenyl]-",54292-18-1,Grape,
"Acetamide, N-[5-(diethylamino)-2-[2-(2-iodo-4,6-dinitrophenyl)diazenyl]phenyl]-",54292-18-1,Odorless,
"Acetamide, N-[5-(diethylamino)-2-[2-(2-iodo-4,6-dinitrophenyl)diazenyl]phenyl]-",54292-18-1,Savory,
Acetaminophen,103-90-2,Fruity,Ultra slow
Acetaminophen,103-90-2,Meaty,Ultra slow
Acetaminophen,103-90-2,Odorless,Ultra slow
Acetamiprid,135410-20-7,Meaty,Ultra slow
Acetamiprid,135410-20-7,Odorless,Ultra slow
Acetamiprid,135410-20-7,Roasted,Ultra slow
Acetanilide,103-84-4,Floral,Ultra slow
Acetanilide,103-84-4,Fruity,Ultra slow
Acetanilide,103-84-4,Grape,Ultra slow
Acetazolamide,59-66-5,Cooked,Ultra slow
Acetazolamide,59-66-5,Odorless,Ultra slow
Acetazolamide,59-66-5,Roasted,Ultra slow
Acetic Acid,64-19-7,Pungent,Ultra fast
Acetic Acid,64-19-7,Sharp,Ultra fast
Acetic Acid,64-19-7,Sour,Ultra fast
Acetic Anhydride,108-24-7,Ethereal,Ultra fast
Acetic Anhydride,108-24-7,Pungent,Ultra fast
Acetic Anhydride,108-24-7,Sharp,Ultra fast
"Acetic acid 1,7,7-trimethyl-bicyclo(2.2.1)hept-2-yl ester",92618-89-8,Fruity,Moderate
"Acetic acid 1,7,7-trimethyl-bicyclo(2.2.1)hept-2-yl ester",92618-89-8,Herbal,Moderate
"Acetic acid 1,7,7-trimethyl-bicyclo(2.2.1)hept-2-yl ester",92618-89-8,Woody,Moderate
"Acetic acid 6-methoxy-3-methyl-2,5-heptadienyl ester",,Floral,Slow
"Acetic acid 6-methoxy-3-methyl-2,5-heptadienyl ester",,Fruity,Slow
"Acetic acid 6-methoxy-3-methyl-2,5-heptadienyl ester",,Green,Slow
Acetic acid trans-2-decen-1-YL ester,2497-23-6,Fatty,Slow
Acetic acid trans-2-decen-1-YL ester,2497-23-6,Fruity,Slow
Acetic acid trans-2-decen-1-YL ester,2497-23-6,Waxy,Slow
"Acetic acid, 2-(1-oxopropoxy)-, 1-(3,3-dimethylcyclohexyl)ethyl ester",236391-76-7,Berry,Ultra slow
"Acetic acid, 2-(1-oxopropoxy)-, 1-(3,3-dimethylcyclohexyl)ethyl ester",236391-76-7,Fruity,Ultra slow
"Acetic acid, 2-(1-oxopropoxy)-, 1-(3,3-dimethylcyclohexyl)ethyl ester",236391-76-7,Musk,Ultra slow
"Acetic acid, 2-chloro-, phenylmethyl ester",140-18-1,Floral,Slow
"Acetic acid, 2-chloro-, phenylmethyl ester",140-18-1,Fruity,Slow
"Acetic acid, 2-chloro-, phenylmethyl ester",140-18-1,Sweet,Slow
"Acetic acid, 2-cyclopentylidene-, methyl ester",40203-73-4,Floral,Moderately fast
"Acetic acid, 2-cyclopentylidene-, methyl ester",40203-73-4,Fruity,Moderately fast
"Acetic acid, 2-cyclopentylidene-, methyl ester",40203-73-4,Sweet,Moderately fast
"Acetic acid, 2-mercapto-, 1,1'-(1,2-ethanediyl) ester",,Meaty,Ultra slow
"Acetic acid, 2-mercapto-, 1,1'-(1,2-ethanediyl) ester",,Odorless,Ultra slow
"Acetic acid, 2-mercapto-, 1,1'-(1,2-ethanediyl) ester",,Sulfurous,Ultra slow
"Acetic acid, 2-mercapto-, decyl ester",45163-99-3,Citrus,Ultra slow
"Acetic acid, 2-mercapto-, decyl ester",45163-99-3,Fatty,Ultra slow
"Acetic acid, 2-mercapto-, decyl ester",45163-99-3,Fruity,Ultra slow
"Acetic acid, 2-phenoxy-, ethyl ester",2555-49-9,Floral,Slow
"Acetic acid, 2-phenoxy-, ethyl ester",2555-49-9,Fruity,Slow
"Acetic acid, 2-phenoxy-, ethyl ester",2555-49-9,Honey,Slow
"Acetic acid, 3-methylphenyl ester",122-46-3,Animal,Moderate
"Acetic acid, 3-methylphenyl ester",122-46-3,Floral,Moderate
"Acetic acid, 3-methylphenyl ester",122-46-3,Phenolic,Moderate
"Acetic acid, 8-acetoxy-2,6-dioxa-adamantan-4-yl ester",,Nutty,Ultra slow
"Acetic acid, 8-acetoxy-2,6-dioxa-adamantan-4-yl ester",,Odorless,Ultra slow
"Acetic acid, 8-acetoxy-2,6-dioxa-adamantan-4-yl ester",,Roasted,Ultra slow
"Acetic acid, isodecyl ester",69103-24-8,Floral,Slow
"Acetic acid, isodecyl ester",69103-24-8,Fruity,Slow
"Acetic acid, isodecyl ester",69103-24-8,Sweet,Slow
"Acetic acid, isononyl ester",40379-24-6,Floral,Moderately slow
"Acetic acid, isononyl ester",40379-24-6,Fruity,Moderately slow
"Acetic acid, isononyl ester",40379-24-6,Sweet,Moderately slow
"Acetic acid, isooctyl ester",31565-19-2,Fruity,Moderately fast
"Acetic acid, isooctyl ester",31565-19-2,Herbal,Moderately fast
"Acetic acid, isooctyl ester",31565-19-2,Sweet,Moderately fast
"Acetic acid, isotridecyl ester",69103-23-7,Fruity,Ultra slow
"Acetic acid, isotridecyl ester",69103-23-7,Sweet,Ultra slow
"Acetic acid, isotridecyl ester",69103-23-7,Waxy,Ultra slow
"Acetic acid;2,6,6-trimethyl-1,2-bis(2,6,6-trimethyl-2-bicyclo[3.1.1]heptanyl)bicyclo[3.1.1]heptane",,Amber,Ultra slow
"Acetic acid;2,6,6-trimethyl-1,2-bis(2,6,6-trimethyl-2-bicyclo[3.1.1]heptanyl)bicyclo[3.1.1]heptane",,Dry,Ultra slow
"Acetic acid;2,6,6-trimethyl-1,2-bis(2,6,6-trimethyl-2-bicyclo[3.1.1]heptanyl)bicyclo[3.1.1]heptane",,Woody,Ultra slow
"Acetic acid;benzene-1,3-diol",,Odorless,Ultra slow
"Acetic acid;benzene-1,3-diol",,Phenolic,Ultra slow
"Acetic acid;benzene-1,3-diol",,Sour,Ultra slow
Acetic acid;cyclohexane,,Fatty,Moderately slow
Acetic acid;cyclohexane,,Fruity,Moderately slow
Acetic acid;cyclohexane,,Sweet,Moderately slow
"Acetic acid;ethane-1,2-diol",,Odorless,Ultra slow
"Acetic acid;ethane-1,2-diol",,Sharp,Ultra slow
"Acetic acid;ethane-1,2-diol",,Sour,Ultra slow
Acetic acid;ethylcyclohexane,,Fatty,Slow
Acetic acid;ethylcyclohexane,,Fruity,Slow
Acetic acid;ethylcyclohexane,,Waxy,Slow
Acetic acid;oct-4-en-1-ol,105450-79-1,Fatty,Ultra slow
Acetic acid;oct-4-en-1-ol,105450-79-1,Fruity,Ultra slow
Acetic acid;oct-4-en-1-ol,105450-79-1,Green,Ultra slow
Acetic acid;oct-5-en-1-ol,,Fatty,Ultra slow
Acetic acid;oct-5-en-1-ol,,Fruity,Ultra slow
Acetic acid;oct-5-en-1-ol,,Green,Ultra slow
